Accession,File_path,mask_path
ACC1445,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1445\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1445\MIP_RL_ff_mask.jpg
ACC1446,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1446\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1446\MIP_RL_ff_mask.jpg
ACC1447,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1447\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1447\MIP_RL_ff_mask.jpg
ACC1448,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1448\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1448\MIP_RL_ff_mask.jpg
ACC1449,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1449\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1449\MIP_RL_ff_mask.jpg
ACC1450,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1450\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1450\MIP_RL_ff_mask.jpg
ACC1451,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1451\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1451\MIP_RL_ff_mask.jpg
ACC1452,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1452\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1452\MIP_RL_ff_mask.jpg
ACC1453,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1453\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1453\MIP_RL_ff_mask.jpg
ACC1454,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1454\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1454\MIP_RL_ff_mask.jpg
ACC1455,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1455\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1455\MIP_RL_ff_mask.jpg
ACC1456,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1456\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1456\MIP_RL_ff_mask.jpg
ACC1457,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1457\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1457\MIP_RL_ff_mask.jpg
ACC1458,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1458\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1458\MIP_RL_ff_mask.jpg
ACC1459,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1459\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1459\MIP_RL_ff_mask.jpg
ACC1460,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1460\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1460\MIP_RL_ff_mask.jpg
ACC1461,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1461\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1461\MIP_RL_ff_mask.jpg
ACC1462,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1462\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1462\MIP_RL_ff_mask.jpg
ACC1463,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1463\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1463\MIP_RL_ff_mask.jpg
ACC1464,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1464\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1464\MIP_RL_ff_mask.jpg
ACC1465,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1465\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1465\MIP_RL_ff_mask.jpg
ACC1466,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1466\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1466\MIP_RL_ff_mask.jpg
ACC1467,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1467\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1467\MIP_RL_ff_mask.jpg
ACC1468,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1468\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1468\MIP_RL_ff_mask.jpg
ACC1469,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1469\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1469\MIP_RL_ff_mask.jpg
ACC1470,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1470\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1470\MIP_RL_ff_mask.jpg
ACC1471,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1471\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1471\MIP_RL_ff_mask.jpg
ACC1472,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1472\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1472\MIP_RL_ff_mask.jpg
ACC1473,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1473\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1473\MIP_RL_ff_mask.jpg
ACC1474,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1474\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1474\MIP_RL_ff_mask.jpg
ACC1475,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1475\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1475\MIP_RL_ff_mask.jpg
ACC1476,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1476\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1476\MIP_RL_ff_mask.jpg
ACC1477,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1477\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1477\MIP_RL_ff_mask.jpg
ACC1478,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1478\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1478\MIP_RL_ff_mask.jpg
ACC1479,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1479\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1479\MIP_RL_ff_mask.jpg
ACC1480,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1480\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1480\MIP_RL_ff_mask.jpg
ACC1481,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1481\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1481\MIP_RL_ff_mask.jpg
ACC1482,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1482\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1482\MIP_RL_ff_mask.jpg
ACC1483,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1483\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1483\MIP_RL_ff_mask.jpg
ACC1484,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1484\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1484\MIP_RL_ff_mask.jpg
ACC1485,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1485\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1485\MIP_RL_ff_mask.jpg
ACC1486,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1486\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1486\MIP_RL_ff_mask.jpg
ACC1487,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1487\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1487\MIP_RL_ff_mask.jpg
ACC1488,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1488\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1488\MIP_RL_ff_mask.jpg
ACC1489,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1489\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1489\MIP_RL_ff_mask.jpg
ACC1490,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1490\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1490\MIP_RL_ff_mask.jpg
ACC1491,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1491\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1491\MIP_RL_ff_mask.jpg
ACC1492,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1492\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1492\MIP_RL_ff_mask.jpg
ACC1493,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1493\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1493\MIP_RL_ff_mask.jpg
ACC1494,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1494\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1494\MIP_RL_ff_mask.jpg
ACC1495,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1495\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1495\MIP_RL_ff_mask.jpg
ACC1496,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1496\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1496\MIP_RL_ff_mask.jpg
ACC1497,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1497\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1497\MIP_RL_ff_mask.jpg
ACC1498,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1498\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1498\MIP_RL_ff_mask.jpg
ACC1499,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1499\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1499\MIP_RL_ff_mask.jpg
ACC1500,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1500\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1500\MIP_RL_ff_mask.jpg
ACC1501,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1501\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1501\MIP_RL_ff_mask.jpg
ACC1502,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1502\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1502\MIP_RL_ff_mask.jpg
ACC1503,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1503\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1503\MIP_RL_ff_mask.jpg
ACC1504,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1504\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1504\MIP_RL_ff_mask.jpg
ACC1505,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1505\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1505\MIP_RL_ff_mask.jpg
ACC1506,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1506\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1506\MIP_RL_ff_mask.jpg
ACC1507,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1507\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1507\MIP_RL_ff_mask.jpg
ACC1508,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1508\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1508\MIP_RL_ff_mask.jpg
ACC1509,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1509\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1509\MIP_RL_ff_mask.jpg
ACC1510,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1510\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1510\MIP_RL_ff_mask.jpg
ACC1511,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1511\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1511\MIP_RL_ff_mask.jpg
ACC1512,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1512\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1512\MIP_RL_ff_mask.jpg
ACC1513,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1513\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1513\MIP_RL_ff_mask.jpg
ACC1514,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1514\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1514\MIP_RL_ff_mask.jpg
ACC1515,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1515\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1515\MIP_RL_ff_mask.jpg
ACC1516,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1516\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1516\MIP_RL_ff_mask.jpg
ACC1517,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1517\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1517\MIP_RL_ff_mask.jpg
ACC1518,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1518\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1518\MIP_RL_ff_mask.jpg
ACC1519,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1519\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1519\MIP_RL_ff_mask.jpg
ACC1520,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1520\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1520\MIP_RL_ff_mask.jpg
ACC1521,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1521\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1521\MIP_RL_ff_mask.jpg
ACC1522,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1522\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1522\MIP_RL_ff_mask.jpg
ACC1523,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1523\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1523\MIP_RL_ff_mask.jpg
ACC1524,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1524\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1524\MIP_RL_ff_mask.jpg
ACC1525,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1525\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1525\MIP_RL_ff_mask.jpg
ACC1526,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1526\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1526\MIP_RL_ff_mask.jpg
ACC1527,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1527\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1527\MIP_RL_ff_mask.jpg
ACC1528,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1528\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1528\MIP_RL_ff_mask.jpg
ACC1529,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1529\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1529\MIP_RL_ff_mask.jpg
ACC1530,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1530\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1530\MIP_RL_ff_mask.jpg
ACC1531,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1531\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1531\MIP_RL_ff_mask.jpg
ACC1532,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1532\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1532\MIP_RL_ff_mask.jpg
ACC1533,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1533\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1533\MIP_RL_ff_mask.jpg
ACC1534,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1534\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1534\MIP_RL_ff_mask.jpg
ACC1535,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1535\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1535\MIP_RL_ff_mask.jpg
ACC1536,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1536\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1536\MIP_RL_ff_mask.jpg
ACC1537,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1537\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1537\MIP_RL_ff_mask.jpg
ACC1538,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1538\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1538\MIP_RL_ff_mask.jpg
ACC1539,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1539\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1539\MIP_RL_ff_mask.jpg
ACC1540,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1540\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1540\MIP_RL_ff_mask.jpg
ACC1541,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1541\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1541\MIP_RL_ff_mask.jpg
ACC1542,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1542\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1542\MIP_RL_ff_mask.jpg
ACC1543,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1543\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1543\MIP_RL_ff_mask.jpg
ACC1544,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1544\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1544\MIP_RL_ff_mask.jpg
ACC1545,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1545\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1545\MIP_RL_ff_mask.jpg
ACC1546,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1546\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1546\MIP_RL_ff_mask.jpg
ACC1547,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1547\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1547\MIP_RL_ff_mask.jpg
ACC1548,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1548\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1548\MIP_RL_ff_mask.jpg
ACC1549,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1549\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1549\MIP_RL_ff_mask.jpg
ACC1550,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1550\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1550\MIP_RL_ff_mask.jpg
ACC1551,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1551\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1551\MIP_RL_ff_mask.jpg
ACC1552,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1552\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1552\MIP_RL_ff_mask.jpg
ACC1553,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1553\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1553\MIP_RL_ff_mask.jpg
ACC1554,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1554\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1554\MIP_RL_ff_mask.jpg
ACC1555,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1555\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1555\MIP_RL_ff_mask.jpg
ACC1556,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1556\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1556\MIP_RL_ff_mask.jpg
ACC1557,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1557\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1557\MIP_RL_ff_mask.jpg
ACC1558,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1558\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1558\MIP_RL_ff_mask.jpg
ACC1559,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1559\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1559\MIP_RL_ff_mask.jpg
ACC1560,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1560\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1560\MIP_RL_ff_mask.jpg
ACC1561,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1561\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1561\MIP_RL_ff_mask.jpg
ACC1562,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1562\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1562\MIP_RL_ff_mask.jpg
ACC1563,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1563\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1563\MIP_RL_ff_mask.jpg
ACC1564,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1564\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1564\MIP_RL_ff_mask.jpg
ACC1565,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1565\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC1565\MIP_RL_ff_mask.jpg
